pno,pname,psex,pbrth,pdriverl,pbelt,pdriking,pcasualty,trfacd_type,trfacd_date,trfacd_speed,trfacd_mngno
1,황민서,여,1982-08-11,y,n,n,사망,과속,2022-06-02,117,2022F79
2,김하은,남,2001-02-13,y,y,n,사망,과속,2022-04-19,127,2022D49
3,정수정,남,1968-04-08,y,y,n,부상,신호위반,2022-11-23,90,2022K94
4,박서현,남,1994-08-12,y,y,n,부상,과속,2022-02-16,83,2022B38
5,조서현,여,1968-12-05,y,y,y,부상,음주운전,2022-01-22,96,2022A45
6,조윤서,여,1972-08-21,y,y,n,부상,신호위반,2022-01-16,113,2022A42
7,노지호,여,1978-12-25,y,y,n,사망,과속,2022-02-22,127,2022B48
8,유주원,남,1981-11-16,y,y,n,부상,과속,2022-03-19,84,2022C23
9,정주원,여,1992-11-20,y,n,n,사망,과속,2022-11-21,123,2022K6
10,한수정,남,1993-11-22,y,y,n,부상,신호위반,2022-10-17,114,2022J91
11,최서준,여,1965-02-17,y,n,n,사망,과속,2022-09-22,123,2022I99
12,장민서,남,1974-05-15,y,y,y,부상,음주운전,2022-12-16,84,2022L21
13,이민준,여,1972-04-20,y,n,y,부상,음주운전,2022-03-08,107,2022C49
14,정주호,남,1999-07-16,y,y,n,부상,신호위반,2022-02-28,109,2022B10
15,정채은,여,1962-08-21,y,y,n,부상,중앙선 침범,2022-02-03,108,2022B58
16,유서윤,여,2000-07-22,y,y,n,부상,중앙선 침범,2022-02-28,107,2022B21
17,조예준,여,1977-07-12,y,y,n,부상,신호위반,2022-06-30,111,2022F41
18,유지민,남,1969-06-15,y,y,y,부상,음주운전,2022-08-14,83,2022H15
19,한채원,여,1997-05-19,y,y,y,부상,음주운전,2022-01-08,84,2022A3
20,장하은,여,1976-12-21,y,y,n,부상,중앙선 침범,2022-04-20,81,2022D55
21,최윤서,여,1990-08-18,y,y,y,부상,음주운전,2022-02-09,83,2022B63
22,이예준,여,1998-09-30,y,y,y,부상,음주운전,2022-09-13,102,2022I77
23,장지우,남,1999-11-07,y,y,y,부상,음주운전,2022-05-26,98,2022Z33
24,한지후,여,1989-11-11,y,y,n,부상,중앙선 침범,2022-09-04,119,2022I89
25,정민서,여,1972-10-10,y,y,n,사망,과속,2022-08-24,124,2022H53
26,한지민,여,2002-04-28,y,y,n,부상,과속,2022-05-30,82,2022Z17
27,황선우,여,1979-02-27,y,y,n,부상,과속,2022-04-25,101,2022D30
28,정주호,여,1995-04-29,y,y,n,사망,과속,2022-08-04,124,2022H58
29,정예준,여,1989-03-08,y,y,n,부상,과속,2022-12-12,119,2022L83
30,최민준,여,1970-01-29,y,y,n,부상,중앙선 침범,2022-09-09,98,2022I92
